3725	2048	0.0328976
55629	2048	0.0328976
29931	1793	0.0328976
5770	5536	0.0328976
9564	1655	0.0328976
3725	1605	0.0328976
5458	2048	0.0328976
5458	1605	0.0328976
5457	4536	0.0328976
5457	2048	0.0328976
5457	1605	0.0328976
994	196	0.0328976
1605	689	0.0328976
79039	9564	0.0328976
29931	9564	0.0328976
5770	3725	0.0328976
29931	2048	0.0328976
4193	867	0.0328976
30836	5770	0.0328976
79039	1793	0.0328976
29931	4536	0.0328976
689	196	0.0328976
9564	3275	0.0328976
5536	1605	0.0328976
9584	25	0.0328976
9564	994	0.0328976
4193	196	0.0328976
11214	867	0.0328976
84708	5458	0.0328976
7799	2048	0.0328976
5457	25	0.0328976
1793	994	0.0328976
11214	9564	0.0328976
2048	994	0.0328976
7025	5770	0.0328976
84708	3725	0.0328976
7025	1605	0.0328976
5458	867	0.0328976
5770	4255	0.0328976
3275	1605	0.0328976
5536	1793	0.0328976
55629	1605	0.0328976
84708	4255	0.0328976
1605	994	0.0328976
9584	2048	0.0328976
1605	595	0.0328976
3725	1793	0.0328976
5062	4255	0.0328976
867	595	0.0328976
9564	689	0.0328976
5457	867	0.0328976
9564	7025	0.0328976
5062	595	0.0328976
79039	196	0.0328976
595	196	0.0328976
4536	3275	0.0328976
867	689	0.0328976
79039	1605	0.0328976
79039	867	0.0328976
4255	2048	0.0328976
79039	2048	0.0328976
3275	25	0.0328976
84708	30836	0.0328976
11214	5062	0.0328976
30836	9564	0.0328976
4255	1793	0.0328976
29931	867	0.0328976
595	25	0.0328976
3275	1793	0.0328976
1793	1655	0.0328976
29931	1605	0.0328976
84708	11214	0.0328976
7799	4536	0.0328976
84708	595	0.0328976
29931	5770	0.0328976
7799	1793	0.0328976
7039	2213	0.0327913
6642	1915	0.0327913
1950	1915	0.0327913
54206	2321	0.0327913
2887	2321	0.0327913
5921	2213	0.0327913
2887	2260	0.0327913
3717	2321	0.0327913
2887	2213	0.0327913
5753	1915	0.0327913
3312	1915	0.0327913
54206	22941	0.0327913
4582	2260	0.0327913
4582	2213	0.0327913
4582	1915	0.0327913
7039	1915	0.0327913
10013	9784	0.0327913
2887	1915	0.0327913
3303	1915	0.0327913
5753	2321	0.0327913
5921	2321	0.0327913
5770	2260	0.0327913
3303	2260	0.0327913
5770	2213	0.0327913
3303	2213	0.0327913
5770	2321	0.0327913
6642	2321	0.0327913
7039	2260	0.0327913
6642	2260	0.0327913
54206	2260	0.0327913
5770	1915	0.0327913
5753	2213	0.0327913
54206	2213	0.0327913
5753	2260	0.0327913
54206	1915	0.0327913
10013	2213	0.0327913
3717	2213	0.0327913
3717	1915	0.0327913
5921	1915	0.0327913
54206	9784	0.0327913
6642	2213	0.0327913
3717	2260	0.0327913
3303	2321	0.0327913
7039	2321	0.0327913
5921	2260	0.0327913
4582	2321	0.0327913
3312	2321	0.0327913
3312	2213	0.0327913
3312	2260	0.0327913
10013	2321	0.0327913
10013	2260	0.0327913
10013	1915	0.0327913
79890	2887	0.0327913
128853	3717	0.0327913
79890	3312	0.0327913
9784	7039	0.0327913
9784	5921	0.0327913
9784	3717	0.0327913
9784	3312	0.0327913
9784	1950	0.0327913
9784	378	0.0327913
22941	7039	0.0327913
22941	3303	0.0327913
79890	1950	0.0327913
2213	1634	0.0327913
22941	5921	0.0327913
1915	1634	0.0327913
79890	4582	0.0327913
85358	7039	0.0327913
79890	5753	0.0327913
79890	10013	0.0327913
128853	867	0.0327913
79890	54206	0.0327913
85358	378	0.0327913
1915	378	0.0327913
9784	5770	0.0327913
2213	1950	0.0327913
22941	5753	0.0327913
1915	867	0.0327913
2260	378	0.0327913
85358	3717	0.0327913
22941	5770	0.0327913
85358	867	0.0327913
79890	5770	0.0327913
79890	7039	0.0327913
2321	1634	0.0327913
85358	1634	0.0327913
128853	3312	0.0327913
128853	3303	0.0327913
79890	3717	0.0327913
22941	1634	0.0327913
128853	1634	0.0327913
79890	3303	0.0327913
85358	4582	0.0327913
2260	1950	0.0327913
85358	10013	0.0327913
128853	54206	0.0327913
85358	1950	0.0327913
128853	1950	0.0327913
2321	867	0.0327913
85358	3303	0.0327913
128853	7039	0.0327913
22941	3312	0.0327913
85358	54206	0.0327913
22941	2887	0.0327913
79890	867	0.0327913
85358	5753	0.0327913
128853	378	0.0327913
22941	1950	0.0327913
128853	5753	0.0327913
79890	5921	0.0327913
128853	10013	0.0327913
85358	6642	0.0327913
22941	378	0.0327913
9784	6642	0.0327913
9784	5753	0.0327913
128853	6642	0.0327913
79890	1634	0.0327913
2321	378	0.0327913
85358	5921	0.0327913
22941	6642	0.0327913
79890	6642	0.0327913
9784	4582	0.0327913
128853	5770	0.0327913
2213	867	0.0327913
2260	1634	0.0327913
128853	2887	0.0327913
85358	2887	0.0327913
85358	5770	0.0327913
2321	1950	0.0327913
9784	2887	0.0327913
9784	3303	0.0327913
2213	378	0.0327913
85358	3312	0.0327913
9784	1634	0.0327913
79890	378	0.0327913
9784	867	0.0327913
128853	5921	0.0327913
128853	4582	0.0327913
22941	10013	0.0327913
50807	4582	0.0326317
6711	4582	0.0326317
4627	4582	0.0326317
9229	4582	0.0326317
80306	4582	0.0326317
4582	3309	0.0326317
4582	1759	0.0326317
4582	1601	0.0326317
4582	1027	0.0326317
8871	4582	0.0326317
5777	4582	0.0326317
27040	4582	0.0326317
10617	4582	0.0326317
5530	4582	0.0326317
4691	4582	0.0326317
4582	1615	0.0326317
4582	4133	0.0326317
10657	4582	0.0326317
10188	4582	0.0326317
4582	3856	0.0326317
8491	4582	0.0326317
4582	1785	0.0326317
11183	4582	0.0326317
9846	4582	0.0326317
10451	4582	0.0326317
10048	2494	0.0323762
7181	3689	0.0323762
8237	4088	0.0323762
7110	2494	0.0323762
4110	3689	0.0323762
9149	7110	0.0323762
8031	2494	0.0323762
1630	793	0.0323762
6597	3689	0.0323762
9149	6840	0.0323762
221037	10062	0.0323762
8409	3689	0.0323762
7110	793	0.0323762
57178	8237	0.0323762
2119	793	0.0323762
9604	4233	0.0323762
56924	793	0.0323762
9612	4233	0.0323762
9612	793	0.0323762
6597	6278	0.0323762
6278	857	0.0323762
6597	4233	0.0323762
8237	1329	0.0323762
9604	9149	0.0323762
6597	793	0.0323762
9604	2494	0.0323762
6278	166	0.0323762
9604	793	0.0323762
4233	2308	0.0323762
8237	4086	0.0323762
7041	4233	0.0323762
25898	3689	0.0323762
7041	793	0.0323762
7110	3689	0.0323762
8409	793	0.0323762
8237	2274	0.0323762
5901	793	0.0323762
8237	2316	0.0323762
27185	8409	0.0323762
27185	8431	0.0323762
3065	793	0.0323762
27185	25898	0.0323762
4233	1329	0.0323762
9149	8202	0.0323762
9149	6047	0.0323762
9149	4086	0.0323762
9149	3065	0.0323762
9149	2580	0.0323762
9149	2119	0.0323762
9149	1499	0.0323762
9149	672	0.0323762
10399	9149	0.0323762
27185	2308	0.0323762
8237	1644	0.0323762
10062	4110	0.0323762
10062	4086	0.0323762
27185	4110	0.0323762
8237	2119	0.0323762
6278	5901	0.0323762
6278	4110	0.0323762
6278	4086	0.0323762
11143	8237	0.0323762
6278	2580	0.0323762
6278	2316	0.0323762
6278	2308	0.0323762
6278	1644	0.0323762
6278	1499	0.0323762
6278	1329	0.0323762
9063	6278	0.0323762
9063	4233	0.0323762
9063	3689	0.0323762
9063	793	0.0323762
27185	9063	0.0323762
9149	1387	0.0323762
2494	2119	0.0323762
27185	857	0.0323762
8237	1387	0.0323762
27185	7041	0.0323762
23054	8237	0.0323762
4233	3065	0.0323762
8237	2934	0.0323762
57178	27185	0.0323762
6840	4233	0.0323762
8409	6278	0.0323762
8237	2580	0.0323762
8237	7181	0.0323762
2494	1499	0.0323762
8237	166	0.0323762
11315	2494	0.0323762
8031	3689	0.0323762
3689	3065	0.0323762
8237	672	0.0323762
6047	793	0.0323762
221037	3689	0.0323762
221037	2494	0.0323762
8237	7110	0.0323762
10062	2934	0.0323762
4233	2274	0.0323762
11143	6278	0.0323762
8409	8237	0.0323762
64324	2494	0.0323762
27185	9604	0.0323762
11315	4233	0.0323762
10399	2494	0.0323762
8237	8202	0.0323762
57178	9149	0.0323762
3689	1630	0.0323762
25898	793	0.0323762
25898	2494	0.0323762
4086	3689	0.0323762
9604	6278	0.0323762
10062	2316	0.0323762
27185	1329	0.0323762
7329	2494	0.0323762
8237	6597	0.0323762
2494	1630	0.0323762
8431	4233	0.0323762
9604	8237	0.0323762
27185	2580	0.0323762
56924	3689	0.0323762
56924	6278	0.0323762
6736	6278	0.0323762
11315	10062	0.0323762
2934	2494	0.0323762
8237	4110	0.0323762
27185	23054	0.0323762
221037	6278	0.0323762
8031	4233	0.0323762
793	367	0.0323762
8237	6047	0.0323762
10062	1630	0.0323762
10062	166	0.0323762
10062	1329	0.0323762
3689	2274	0.0323762
27185	1499	0.0323762
7157	2494	0.0323762
8237	6840	0.0323762
4233	1644	0.0323762
10062	857	0.0323762
57178	2494	0.0323762
27185	2316	0.0323762
10062	672	0.0323762
6736	4233	0.0323762
64324	9149	0.0323762
56924	10062	0.0323762
2308	793	0.0323762
8237	857	0.0323762
2494	672	0.0323762
56924	4233	0.0323762
11315	9149	0.0323762
57178	10062	0.0323762
7110	6278	0.0323762
11143	10062	0.0323762
221037	9149	0.0323762
57178	4233	0.0323762
57178	3689	0.0323762
27185	1644	0.0323762
5901	4233	0.0323762
793	672	0.0323762
8202	4233	0.0323762
27185	2119	0.0323762
8237	1630	0.0323762
8237	7041	0.0323762
8237	6714	0.0323762
8237	367	0.0323762
5901	3689	0.0323762
6047	3689	0.0323762
56924	8237	0.0323762
27185	6597	0.0323762
8202	3689	0.0323762
23054	6278	0.0323762
8431	3689	0.0323762
8237	5901	0.0323762
9612	3689	0.0323762
3689	2308	0.0323762
221037	8237	0.0323762
2494	1644	0.0323762
4086	793	0.0323762
221037	4233	0.0323762
2494	166	0.0323762
2580	2494	0.0323762
9149	8031	0.0323762
3689	166	0.0323762
11315	8237	0.0323762
9149	6736	0.0323762
10062	2274	0.0323762
8237	6736	0.0323762
4088	793	0.0323762
23054	793	0.0323762
2316	793	0.0323762
4233	2119	0.0323762
2494	857	0.0323762
6278	1630	0.0323762
9063	2494	0.0323762
221037	793	0.0323762
27185	4086	0.0323762
6714	793	0.0323762
2934	793	0.0323762
27185	8202	0.0323762
27185	4088	0.0323762
8031	6278	0.0323762
1644	793	0.0323762
4233	166	0.0323762
27185	672	0.0323762
7181	793	0.0323762
27185	6736	0.0323762
2494	1329	0.0323762
27185	8031	0.0323762
6047	2494	0.0323762
4110	2494	0.0323762
4233	4088	0.0323762
2580	793	0.0323762
6047	4233	0.0323762
857	793	0.0323762
25898	8237	0.0323762
27185	2934	0.0323762
10062	9604	0.0323762
10062	4088	0.0323762
27185	7181	0.0323762
4233	857	0.0323762
9604	3689	0.0323762
27185	6840	0.0323762
10062	5901	0.0323762
27185	7110	0.0323762
27185	5901	0.0323762
10062	9063	0.0323762
9612	9149	0.0323762
27185	1387	0.0323762
8409	4233	0.0323762
11143	4233	0.0323762
2494	2316	0.0323762
4233	2934	0.0323762
57178	793	0.0323762
221037	27185	0.0323762
6278	1387	0.0323762
6714	6278	0.0323762
4088	3689	0.0323762
8031	793	0.0323762
3689	367	0.0323762
25898	10062	0.0323762
25898	4233	0.0323762
4088	2494	0.0323762
7041	6278	0.0323762
1387	793	0.0323762
10062	1499	0.0323762
27185	166	0.0323762
9149	7041	0.0323762
7181	6278	0.0323762
8202	793	0.0323762
27185	10399	0.0323762
9149	8409	0.0323762
4233	1387	0.0323762
27185	1630	0.0323762
3689	1329	0.0323762
3689	672	0.0323762
27185	6714	0.0323762
23054	9149	0.0323762
23054	3689	0.0323762
4233	1630	0.0323762
10062	8409	0.0323762
10062	7329	0.0323762
10062	8031	0.0323762
64324	10062	0.0323762
6278	6047	0.0323762
64324	6278	0.0323762
3689	2316	0.0323762
27185	367	0.0323762
11315	3689	0.0323762
7110	4233	0.0323762
11315	793	0.0323762
64324	793	0.0323762
8237	2308	0.0323762
64324	8237	0.0323762
2494	2274	0.0323762
11143	793	0.0323762
25898	6278	0.0323762
11143	2494	0.0323762
11143	9149	0.0323762
8237	3065	0.0323762
11143	3689	0.0323762
3689	857	0.0323762
6840	3689	0.0323762
4110	793	0.0323762
8431	8237	0.0323762
7041	2494	0.0323762
25898	9149	0.0323762
3689	1644	0.0323762
4233	2580	0.0323762
9149	9063	0.0323762
9149	8431	0.0323762
9063	8237	0.0323762
8431	6278	0.0323762
7181	4233	0.0323762
5901	2494	0.0323762
27185	6047	0.0323762
10399	3689	0.0323762
10062	7041	0.0323762
3689	2119	0.0323762
8431	793	0.0323762
56924	27185	0.0323762
3689	2934	0.0323762
3689	2580	0.0323762
56924	2494	0.0323762
9149	7181	0.0323762
56924	9149	0.0323762
6278	3065	0.0323762
27185	9612	0.0323762
4233	4086	0.0323762
64324	27185	0.0323762
9149	6597	0.0323762
9149	6714	0.0323762
9149	4088	0.0323762
9149	4110	0.0323762
57178	6278	0.0323762
9149	5901	0.0323762
793	166	0.0323762
9149	1644	0.0323762
6278	2934	0.0323762
1329	793	0.0323762
6840	6278	0.0323762
11315	6278	0.0323762
6840	2494	0.0323762
9149	2934	0.0323762
9149	2316	0.0323762
6840	793	0.0323762
9149	2274	0.0323762
9149	2308	0.0323762
10062	6840	0.0323762
64324	4233	0.0323762
9149	367	0.0323762
10399	10062	0.0323762
6278	2274	0.0323762
10399	6278	0.0323762
10399	4233	0.0323762
9149	1630	0.0323762
10399	793	0.0323762
8237	1499	0.0323762
8202	6278	0.0323762
9612	8237	0.0323762
7041	3689	0.0323762
6278	2119	0.0323762
9149	857	0.0323762
9149	1329	0.0323762
6278	367	0.0323762
10399	8237	0.0323762
4086	2494	0.0323762
8409	2494	0.0323762
6736	3689	0.0323762
9149	166	0.0323762
6736	2494	0.0323762
6736	793	0.0323762
27185	11315	0.0323762
27185	3065	0.0323762
4233	672	0.0323762
10062	6047	0.0323762
10062	10048	0.0323762
10062	7110	0.0323762
10062	6736	0.0323762
10062	2580	0.0323762
10062	2119	0.0323762
10062	1644	0.0323762
6714	3689	0.0323762
8237	8031	0.0323762
4233	4110	0.0323762
2274	793	0.0323762
1499	793	0.0323762
3689	1499	0.0323762
64324	3689	0.0323762
8491	27	0.032075
2889	27	0.032075
9846	6310	0.032075
9846	3265	0.032075
27040	6310	0.032075
6711	27	0.032075
6310	1615	0.032075
6310	1441	0.032075
4691	27	0.032075
3856	3265	0.032075
11183	6310	0.032075
9846	27	0.032075
1441	27	0.032075
5530	27	0.032075
4133	27	0.032075
9229	6310	0.032075
6310	5777	0.032075
6310	5296	0.032075
6310	4133	0.032075
6310	3937	0.032075
6310	3856	0.032075
6310	3815	0.032075
6310	2120	0.032075
6310	1601	0.032075
6310	1027	0.032075
6310	695	0.032075
80306	3265	0.032075
6310	868	0.032075
9229	3265	0.032075
10188	27	0.032075
6310	613	0.032075
3815	27	0.032075
5296	3265	0.032075
3265	1615	0.032075
4691	3265	0.032075
27040	27	0.032075
3265	3190	0.032075
613	27	0.032075
8491	6310	0.032075
50807	6310	0.032075
3856	27	0.032075
5062	27	0.032075
3265	1441	0.032075
6310	1605	0.032075
2549	27	0.032075
4233	3265	0.032075
868	27	0.032075
142685	27	0.032075
11184	27	0.032075
1793	27	0.032075
6310	2549	0.032075
3265	1601	0.032075
50807	27	0.032075
3309	3265	0.032075
1759	27	0.032075
10657	27	0.032075
4133	3265	0.032075
142685	6310	0.032075
3309	27	0.032075
2317	27	0.032075
10617	3265	0.032075
27040	3265	0.032075
2120	27	0.032075
3937	27	0.032075
5530	3265	0.032075
2316	27	0.032075
50807	3265	0.032075
10188	6310	0.032075
10617	6310	0.032075
10451	3265	0.032075
1615	27	0.032075
1027	27	0.032075
6655	27	0.032075
3265	1759	0.032075
1605	27	0.032075
11183	3265	0.032075
11183	27	0.032075
6711	3265	0.032075
3265	2317	0.032075
8491	3265	0.032075
80306	27	0.032075
3265	868	0.032075
3265	1436	0.032075
10657	6310	0.032075
10657	3265	0.032075
8871	27	0.032075
6310	2064	0.032075
10617	27	0.032075
5777	3265	0.032075
6310	5530	0.032075
1601	27	0.032075
80306	6310	0.032075
10451	6310	0.032075
10451	27	0.032075
3265	2120	0.032075
10188	3265	0.032075
3265	1027	0.032075
3265	695	0.032075
8871	6310	0.032075
695	27	0.032075
6310	3309	0.032075
3190	27	0.032075
6711	6310	0.032075
51741	351	0.0320256
9820	351	0.0320256
10413	9820	0.0320256
10413	7150	0.0320256
6908	351	0.0320256
4691	351	0.0320256
30008	351	0.0320256
4193	351	0.0320256
7020	351	0.0320256
10413	3146	0.0320256
6275	351	0.0320256
4194	351	0.0320256
10413	4193	0.0320256
8556	351	0.0320256
10413	8178	0.0320256
10413	8556	0.0320256
3146	351	0.0320256
7329	351	0.0320256
80854	10413	0.0320256
10413	7329	0.0320256
10413	7158	0.0320256
8554	351	0.0320256
10413	6117	0.0320256
204851	10413	0.0320256
1029	351	0.0320256
51741	10413	0.0320256
7874	351	0.0320256
2810	351	0.0320256
5347	351	0.0320256
51588	351	0.0320256
28996	10413	0.0320256
55872	10413	0.0320256
8178	351	0.0320256
4692	351	0.0320256
3838	351	0.0320256
30008	10413	0.0320256
10413	5347	0.0320256
10413	4869	0.0320256
6117	351	0.0320256
1434	351	0.0320256
55872	351	0.0320256
10413	4691	0.0320256
28996	351	0.0320256
7341	351	0.0320256
80854	351	0.0320256
7319	351	0.0320256
25898	351	0.0320256
10413	6908	0.0320256
204851	351	0.0320256
10413	7319	0.0320256
10413	7341	0.0320256
10413	6790	0.0320256
10413	2810	0.0320256
7486	351	0.0320256
7158	351	0.0320256
6790	351	0.0320256
7150	351	0.0320256
10413	1877	0.0320256
351	142	0.0320256
10413	3838	0.0320256
10413	1434	0.0320256
10413	1029	0.0320256
51588	10413	0.0320256
10413	1616	0.0320256
25898	10413	0.0320256
1877	351	0.0320256
10413	10210	0.0320256
10413	8554	0.0320256
10413	7874	0.0320256
10413	7486	0.0320256
10413	7316	0.0320256
10413	7020	0.0320256
10413	4692	0.0320256
10413	4194	0.0320256
10413	142	0.0320256
4869	351	0.0320256
10210	351	0.0320256
10413	6275	0.0320256
26574	10542	0.03175
26574	367	0.03175
7068	4176	0.03175
26574	6256	0.03175
6256	5704	0.03175
10542	6872	0.03175
63925	6872	0.03175
63925	1874	0.03175
7068	5499	0.03175
63925	5499	0.03175
5894	1050	0.03175
7376	1523	0.03175
23741	6714	0.03175
63925	5704	0.03175
6256	4176	0.03175
10131	7067	0.03175
7376	5894	0.03175
6256	1874	0.03175
26574	1387	0.03175
63925	4176	0.03175
63925	26574	0.03175
7067	1877	0.03175
63925	5245	0.03175
10542	4176	0.03175
7376	5499	0.03175
26574	6714	0.03175
23741	7068	0.03175
1874	1050	0.03175
10542	5245	0.03175
7376	5245	0.03175
26959	6256	0.03175
63925	1877	0.03175
4176	2100	0.03175
5894	2100	0.03175
7067	6872	0.03175
5499	1050	0.03175
5499	1387	0.03175
5245	1050	0.03175
23741	7067	0.03175
5245	1387	0.03175
7067	5704	0.03175
7067	5245	0.03175
1874	367	0.03175
6256	1523	0.03175
2100	1523	0.03175
63925	28973	0.03175
28973	367	0.03175
2100	1874	0.03175
7067	1869	0.03175
6714	5245	0.03175
26574	7376	0.03175
10542	1874	0.03175
10542	1877	0.03175
28973	7376	0.03175
63925	26959	0.03175
26574	2100	0.03175
26574	7067	0.03175
10131	1387	0.03175
23741	2100	0.03175
2100	1869	0.03175
26574	7068	0.03175
1523	367	0.03175
5704	367	0.03175
1523	1387	0.03175
10542	10131	0.03175
23741	1387	0.03175
26959	2100	0.03175
28973	1387	0.03175
4176	1387	0.03175
7067	1874	0.03175
7376	5704	0.03175
28973	7067	0.03175
63925	5894	0.03175
4176	1050	0.03175
5499	2100	0.03175
10542	1869	0.03175
23741	367	0.03175
6256	5245	0.03175
26959	367	0.03175
10542	5499	0.03175
23741	7376	0.03175
7067	5499	0.03175
63925	23741	0.03175
7068	1523	0.03175
28973	6714	0.03175
5704	1050	0.03175
5894	1387	0.03175
26959	7376	0.03175
6872	6714	0.03175
1877	1050	0.03175
23741	10542	0.03175
7376	1877	0.03175
6714	4176	0.03175
1523	1050	0.03175
28973	6256	0.03175
26959	10542	0.03175
26959	7067	0.03175
23741	6256	0.03175
7068	5894	0.03175
7068	5704	0.03175
7068	1877	0.03175
7067	5894	0.03175
7067	1523	0.03175
5704	2100	0.03175
26959	6714	0.03175
5245	2100	0.03175
5245	367	0.03175
26959	1387	0.03175
10131	7376	0.03175
7068	1874	0.03175
26574	1050	0.03175
28973	7068	0.03175
63925	10131	0.03175
6872	1050	0.03175
1874	1387	0.03175
63925	1869	0.03175
7068	5245	0.03175
10542	5894	0.03175
10542	1523	0.03175
6872	2100	0.03175
7067	4176	0.03175
26959	1050	0.03175
10131	6256	0.03175
10131	6714	0.03175
7376	4176	0.03175
23741	1050	0.03175
10542	5704	0.03175
7376	1874	0.03175
2100	1877	0.03175
28973	2100	0.03175
63925	1523	0.03175
28973	1050	0.03175
28973	10542	0.03175
26959	7068	0.03175
10131	7068	0.03175
10131	2100	0.03175
10131	1050	0.03175
6714	5704	0.03175
6714	5499	0.03175
6714	1874	0.03175
5704	1387	0.03175
6714	1523	0.03175
9971	6776	0.0313882
9971	862	0.0313882
9971	604	0.0313882
6667	862	0.0313882
7068	3516	0.0313882
10062	5467	0.0313882
10902	604	0.0313882
10773	7421	0.0313882
22938	7376	0.0313882
10773	9025	0.0313882
7376	6777	0.0313882
23013	3164	0.0313882
10912	6776	0.0313882
10912	862	0.0313882
6667	604	0.0313882
7068	862	0.0313882
7376	861	0.0313882
51564	7068	0.0313882
7421	5467	0.0313882
10773	6908	0.0313882
6777	3164	0.0313882
10014	1647	0.0313882
6667	5467	0.0313882
6908	862	0.0313882
9025	5467	0.0313882
6908	861	0.0313882
9025	604	0.0313882
7421	6776	0.0313882
51564	10912	0.0313882
10773	6667	0.0313882
7376	5467	0.0313882
6908	6776	0.0313882
10902	5467	0.0313882
10902	6776	0.0313882
22938	9025	0.0313882
9971	3516	0.0313882
51564	5881	0.0313882
51564	7376	0.0313882
10062	861	0.0313882
6667	3516	0.0313882
9971	6777	0.0313882
10912	5467	0.0313882
22938	7068	0.0313882
23013	10902	0.0313882
22938	6908	0.0313882
6908	5467	0.0313882
10773	7068	0.0313882
10773	5881	0.0313882
9025	861	0.0313882
23013	9025	0.0313882
3516	1647	0.0313882
10773	10062	0.0313882
10062	3516	0.0313882
3164	861	0.0313882
10902	10014	0.0313882
51564	9971	0.0313882
51564	6667	0.0313882
6908	3516	0.0313882
22938	5881	0.0313882
6777	1647	0.0313882
51564	1647	0.0313882
51564	10062	0.0313882
51564	6908	0.0313882
23013	1647	0.0313882
5881	862	0.0313882
23013	9971	0.0313882
10014	9971	0.0313882
10773	9971	0.0313882
10902	862	0.0313882
5467	1647	0.0313882
7421	6777	0.0313882
7421	3516	0.0313882
7376	6776	0.0313882
9971	5467	0.0313882
6667	861	0.0313882
7376	862	0.0313882
3164	862	0.0313882
10912	10773	0.0313882
6776	5881	0.0313882
7421	861	0.0313882
7421	862	0.0313882
5467	3164	0.0313882
10902	3516	0.0313882
1647	862	0.0313882
10014	7376	0.0313882
3516	3164	0.0313882
1647	861	0.0313882
10014	7068	0.0313882
9025	862	0.0313882
23013	7376	0.0313882
7376	3516	0.0313882
23013	5881	0.0313882
22938	10912	0.0313882
22938	6667	0.0313882
10912	3516	0.0313882
22938	10062	0.0313882
22938	9971	0.0313882
23013	10062	0.0313882
23013	6908	0.0313882
23013	6667	0.0313882
